Date, Cumulative number of employments on furlough(millions)
2020 MAY, 8.7
2020 JUN, 9.3
2020 JUL, 9.5
2020 AUG, 9.6
2020 SEP, 9.6
2020 OCT, 9.6
2020 NOV, 9.6
2020 DEC, 9.9
