date,Happiness,Labour Productivity
2011,7.29,96.1
2012,7.30,95.8
2013,7.39,95.7
2014,7.46,96
2015,7.48,96.8
2016,7.51,97.8
2017,7.52,98.9
2018,7.56,99.6
2019,7.48,100
2020,7.31,100.8
